,,fuel,fuel,fuel,fuel,fuel,fuel,fuel,fuel,fuel,fuel,fuel,fuel,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,wasm_time,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,call_overhead,gas,gas,gas,gas,gas,gas,gas,gas,gas,gas,gas,gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,compute_gas,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_actor_calls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_syscalls,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,num_externs,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_read,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,block_bytes_written,time,time,time,time,time,time,time,time,time,time,time,time,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ops_per_ns,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,ns_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,gas_per_op,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_exec_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_syscall_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_extern_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memcpy_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_memret_gas,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,new_extra_gas_total,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,final_total_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas,new_pct_of_orig_gas
,,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max,count,mean,std,min,50%,60%,70%,80%,90%,95%,99%,max
code,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fil/7/account,0.0,45871.0,1353.7907174467528,5529.680472578693,0.0,0.0,0.0,0.0,0.0,0.0,23936.0,23936.0,24061.0,45871.0,2634.448911076715,11087.18511018051,0.0,0.0,0.0,0.0,0.0,0.0,23940.0,52774.0,82211.0,2594.0,54312.30262143408,81474.5147191498,39806.0,52340.0,52860.0,53452.0,54183.0,55415.0,56591.5,61200.43000000001,3988948.0,45871.0,566962.6619868763,378958.51896619727,278696.0,491868.0,491868.0,491868.0,493168.0,495768.0,2103918.0,2110418.0,2193618.0,45871.0,332239.2179808594,346756.256581408,68096.0,255268.0,255268.0,255268.0,255268.0,255268.0,1741218.0,1741218.0,1741218.0,45871.0,0.056549889908656885,0.23098303611546556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45871.0,0.508949009177912,2.078847325039191,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,45871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45871.0,2.6433694491072792,11.051027058993169,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,103.0,45871.0,329048.40906019055,690143.5586593028,2825.0,312525.0,334628.0,360676.99999999994,455448.0,602016.0,692634.0,901429.0000000001,65058766.0,2594.0,0.5664271017359834,0.22031390708396004,0.2911532519979078,0.4620135913890686,0.4645674182007843,0.46830581529594134,0.6350914415197941,1.0225261424496566,1.0772279213717868,1.1544919123165505,1.1860073332672678,2594.0,1.9459753406023677,0.4692568107224616,0.8431651069518717,2.1644385026737964,2.1759692513368982,2.1885026737967914,2.2006600935828877,2.2201829879679145,2.235810076871658,2.3444268048128345,3.4346173128342246,2594.0,19.459753406023676,4.692568107224616,8.431651069518718,21.644385026737964,21.759692513368982,21.885026737967912,22.006600935828878,22.201829879679146,22.35810076871658,23.444268048128347,34.346173128342244,45871.0,5415.162869787011,22118.721890314773,0.0,0.0,0.0,0.0,0.0,0.0,95744.0,95744.0,96244.0,45871.0,7125.286128490768,29103.86255054866,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,126000.0,126000.0,45871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45871.0,1.3216847245536396,5.5255135294965845,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,51.5,45871.0,26.433694491072792,110.51027058993171,0.0,0.0,0.0,0.0,0.0,0.0,450.0,450.0,1030.0,45871.0,12568.204377493405,51335.9641826132,0.0,0.0,0.0,0.0,0.0,0.0,222216.5,222216.5,223325.5,45871.0,579530.8663643696,429997.15361525497,278696.0,491868.0,491868.0,491868.0,493168.0,495768.0,2326134.5,2332634.5,2415834.5,45871.0,1.0059720200259925,0.02439399865441113,1.0,1.0,1.0,1.0,1.0,1.0,1.1052950173851814,1.105620323605768,1.1166462647096185
fil/7/init,2.0,6.0,1315712.3333333333,60924.565192265974,1219606.0,1332816.5,1360298.0,1362664.5,1365031.0,1367795.0,1369177.0,1370282.6,1370559.0,6.0,618695.1666666666,25990.646266814274,572374.0,628790.5,629910.0,631056.0,632202.0,638373.5,641459.25,643927.85,644545.0,6.0,58423.5,4618.262562912594,54428.0,57908.0,58376.0,58483.5,58591.0,62842.0,64967.5,66667.90000000001,67093.0,6.0,12485073.5,471373.7461775953,11689994.0,12689842.5,12714434.0,12781384.0,12848334.0,12853084.0,12855459.0,12857359.0,12857834.0,6.0,4507623.5,208856.0775402526,4243594.0,4597234.0,4597234.0,4624734.0,4652234.0,4682042.5,4696946.75,4708870.15,4711851.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,51.166666666666664,2.228601953392904,49.0,51.0,51.0,51.5,52.0,53.5,54.25,54.85,55.0,6.0,5.166666666666667,0.408248290463863,5.0,5.0,5.0,5.0,5.0,5.5,5.75,5.95,6.0,6.0,5700.833333333333,200.68623935553393,5332.0,5737.5,5797.0,5812.0,5827.0,5862.5,5880.25,5894.45,5898.0,6.0,5997.333333333333,241.40726307770169,5552.0,6098.0,6128.0,6149.5,6171.0,6171.0,6171.0,6171.0,6171.0,6.0,1284159.3333333333,273491.30075135233,1057935.0,1173209.5,1212429.0,1344997.0,1477565.0,1612346.5,1679737.25,1733649.85,1747128.0,6.0,2.1265575253348263,0.03864584196496105,2.072256354082329,2.1243031073149887,2.1307851160255358,2.1412338239372666,2.151682531848998,2.167622629090871,2.1755926777118075,2.1819687166085573,2.1835627263327444,6.0,0.47037283667662816,0.00853717483400145,0.45796715062977955,0.4707469981224375,0.472183415614737,0.47382046719627025,0.4754575187778035,0.47901164845569305,0.4807887132946378,0.48221036516579363,0.4825657781335826,6.0,4.703728366766281,0.08537174834001438,4.579671506297796,4.707469981224374,4.72183415614737,4.738204671962702,4.754575187778035,4.790116484556931,4.807887132946378,4.822103651657937,4.825657781335826,6.0,5262849.333333333,243698.2607690639,4878424.0,5331266.0,5441192.0,5450658.0,5460124.0,5471180.0,5476708.0,5481130.4,5482236.0,6.0,716333.3333333334,31200.427347500652,686000.0,714000.0,714000.0,721000.0,728000.0,749000.0,759500.0,767900.0,770000.0,6.0,108500.0,8573.214099741122,105000.0,105000.0,105000.0,105000.0,105000.0,115500.0,120750.0,124950.0,126000.0,6.0,5849.083333333333,217.59490266701258,5442.0,5917.75,5932.5,5965.75,5999.0,6016.75,6025.625,6032.725,6034.5,6.0,59973.333333333336,2414.072630777017,55520.0,60980.0,61280.0,61495.0,61710.0,61710.0,61710.0,61710.0,61710.0,6.0,6153505.083333333,260953.67788008213,5730386.0,6263212.0,6341901.0,6343818.75,6345736.5,6357358.5,6363169.5,6367818.3,6368980.5,6.0,18638578.583333332,729881.0990340424,17420380.0,18954972.25,19060170.5,19129952.75,19199735.0,19208524.75,19212919.625,19216435.525,19217314.5,6.0,1.4928048705511745,0.004038268813555908,1.488306390453691,1.4917626028906348,1.4932324526821548,1.4944686132731109,1.4957047738640668,1.497400911860473,1.498248980858676,1.4989274360572387,1.4990970498568792
fil/7/multisig,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,111.0,443475.2072072072,23048.516859054715,415168.0,441168.0,441168.0,442468.0,443768.0,493168.0,493168.0,493168.0,494468.0,111.0,255268.0,0.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,334185.3333333333,150938.43241879262,84821.0,324628.0,342182.0,357521.0,375305.0,539437.0,618002.5,857412.8,939750.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,443475.2072072072,23048.516859054715,415168.0,441168.0,441168.0,442468.0,443768.0,493168.0,493168.0,493168.0,494468.0,111.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fil/7/multisig,2.0,1837.0,338034.0865541644,382496.8963606133,168637.0,272920.0,273496.0,273551.0,274241.0,275274.0,311478.0,2478792.8399999975,3590602.0,1837.0,207464.02830702232,228520.6099418312,98994.0,160375.0,161935.4,169103.2,224268.2,244437.4,255225.99999999988,1062231.2399999984,7099125.0,1837.0,78337.35928143712,421172.89593776304,53302.0,61978.0,62575.0,63501.0,66460.20000000001,69001.4,70380.0,83128.47999999959,16338211.0,1837.0,3760824.357103974,935637.598436069,2360847.0,3776366.0,3777666.0,3778966.0,3781566.0,3784166.0,3793266.0,7926461.919999997,14003634.0,1837.0,2918866.6543277083,421906.3843187235,1935747.0,3088666.0,3088666.0,3088666.0,3088666.0,3088666.0,3088666.0,3088666.0,5114234.0,1837.0,1.0059880239520957,0.08393291405217139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1837.0,42.80729450190528,5.815415162744035,30.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,97.0,1837.0,5.7131192161132285,0.7697344939116786,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,1837.0,441.91453456722917,700.2389856521796,161.0,327.0,328.0,329.0,330.0,334.0,404.1999999999989,3873.1999999999994,11074.0,1837.0,487.8943930321176,672.1590385874606,212.0,369.0,371.0,371.0,373.0,377.0,495.1999999999971,3932.8399999999992,6730.0,1837.0,1102454.7180185085,4530437.559905252,201504.0,772522.0,839874.0,922656.0,1045261.0000000002,1208124.0,1383530.1999999993,1988857.399999998,134040783.0,1837.0,1.6012348038310231,0.3009447274250031,0.038447696018875564,1.706870133525126,1.7247364334609678,1.7380137531945268,1.7529955685124627,1.7722220299326066,1.8452135028243348,2.3406372047755517,2.9256467638339174,1837.0,0.6681059293862994,0.6365811765071131,0.3418047634327354,0.5858676535248424,0.5908047947148354,0.6102439213966224,0.8417794874353285,0.8950585742828796,0.9298868216933907,1.0290820211752332,26.00936086024657,1837.0,6.681059293862994,6.365811765071131,3.4180476343273543,5.858676535248424,5.908047947148353,6.102439213966224,8.417794874353286,8.950585742828796,9.298868216933906,10.290820211752331,260.0936086024657,1837.0,1352136.3462166577,1529987.5854424532,674548.0,1091680.0,1093984.0,1094204.0,1096964.0,1101096.0,1245912.0,9915171.35999999,14362408.0,1837.0,599302.1230266739,81415.81227841649,420000.0,630000.0,630000.0,630000.0,630000.0,630000.0,630000.0,630000.0,1358000.0,1837.0,119975.50353837779,16164.42437214525,84000.0,126000.0,126000.0,126000.0,126000.0,126000.0,126000.0,126000.0,294000.0,1837.0,464.9044637996734,684.3757215586558,186.5,348.0,349.5,350.0,351.5,355.5,449.7999999999979,3903.0199999999995,8902.0,1837.0,4878.943930321176,6721.590385874606,2120.0,3690.0,3710.0,3710.0,3730.0,3770.0,4951.999999999971,39328.399999999994,67300.0,1837.0,2076757.8211758302,1533038.4913817288,1181384.0,1851718.0,1854011.0,1854253.0,1856903.5,1861035.5,1889030.5,10543022.119999982,16090610.0,1837.0,5837582.178279804,2411162.290489653,3558017.5,5629077.0,5629866.0,5634561.0,5638611.5,5643135.5,5682706.899999999,18325446.759999957,30094244.0,1837.0,1.5258227672662639,0.15385183544240807,1.4750171010736863,1.4909447104688576,1.4909712274665183,1.4912922266651807,1.4921711005440603,1.5032337315908364,1.628553558939525,2.39508376807851,2.559610338981844
fil/7/multisig,3.0,467.0,1688605.1220556744,1759337.5861090631,52934.0,712472.0,1931782.0,2193074.4,2916193.0,4831030.600000004,5836155.199999999,6634845.999999999,7122083.0,467.0,727698.0920770878,637731.1431349183,94869.0,426614.0,846617.8,983816.2,1044441.8000000002,1848340.8000000005,2222686.6999999997,2579345.9799999995,2744348.0,467.0,63711.22698072805,5647.8185708566625,52514.0,62349.0,65917.0,68044.0,69252.0,70556.0,71669.0,75621.87999999998,88198.0,467.0,6286783.282655247,4955713.79881515,541553.0,3792081.0,4342714.6,5058781.0,12321008.0,14874313.000000002,17406400.3,18671095.999999996,19989525.0,467.0,2688209.357601713,941708.8528176897,291953.0,2766381.0,2766381.0,2766381.0,3810013.0,3841368.0,4242924.5,4861144.0,5811725.0,467.0,1.271948608137045,0.4596661570030812,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,467.0,47.066381156316915,17.070099236642672,14.0,45.0,45.0,46.0,71.0,72.0,72.0,82.0,108.0,467.0,6.346895074946467,2.2560376778743225,2.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,17.0,467.0,3303.777301927195,3743.257935509971,63.0,1229.0,3518.0,3951.2,6441.6,9395.2,11776.0,13072.479999999998,17174.0,467.0,2613.4860813704495,3258.723641849288,36.0,863.0,1850.9999999999998,2069.6,6411.8,8384.000000000002,10018.699999999999,10697.839999999998,11030.0,467.0,1194778.460385439,714991.4180695239,233204.0,1110105.0,1210484.1999999997,1374942.5999999999,1479230.4000000001,2484781.0000000014,2805107.2,3194526.06,3451835.0,467.0,1.9472606992675598,0.5891421378154464,0.5579694104501998,1.9263357783320072,2.215204233797248,2.3271977548239873,2.563041909617007,2.6722820256955937,2.88560834842652,2.9287039313189105,2.9628434076981227,467.0,0.5714577761711703,0.20240893202001425,0.33751361864139656,0.5191202962890971,0.5542627807469772,0.6535861295809049,0.788082734349213,0.8549166995734003,0.9606631516305445,0.9967324052238995,1.7922129444213548,467.0,5.714577761711703,2.0240893202001424,3.3751361864139655,5.191202962890971,5.542627807469772,6.535861295809049,7.88082734349213,8.549166995734003,9.606631516305447,9.967324052238995,17.92212944421355,467.0,6754420.488222698,7037350.3444362525,211736.0,2849888.0,7727128.0,8772297.6,11664772.0,19324122.400000017,23344620.799999997,26539383.999999996,28488332.0,467.0,658929.3361884368,238981.38931299737,196000.0,630000.0,630000.0,644000.0,994000.0,1008000.0,1008000.0,1148000.0,1512000.0,467.0,133284.7965738758,47376.791235360775,42000.0,126000.0,126000.0,126000.0,189000.0,189000.0,189000.0,252000.0,357000.0,467.0,2958.631691648822,3480.2280922891096,49.5,1051.0,2682.4999999999995,3010.4,6428.4,8892.6,10878.75,11947.809999999996,13987.5,467.0,26134.860813704498,32587.236418492885,360.0,8630.0,18510.0,20696.0,64118.0,83840.00000000001,100187.0,106978.39999999998,110300.0,467.0,7575728.113490364,7277842.218299116,450145.5,3629543.0,8295369.3999999985,9372719.299999999,12918457.9,20613915.000000015,24655892.099999998,28148013.52999999,30479329.5,467.0,13862511.39614561,12066758.500367217,991698.5,8122883.0,12734041.0,14655463.8,25220149.0,35496028.000000015,41887381.8,46613173.3,50468854.5,467.0,2.0929393482078473,0.5178361860575379,1.419330831992307,2.00448735789022,2.0466481098021347,2.402342227027185,2.681836119349111,2.9436854472065743,3.0240470674271602,3.1356337199780304,3.2828311033578625
fil/7/multisig,4.0,1.0,103660.0,,103660.0,103660.0,103660.0,103660.0,103660.0,103660.0,103660.0,103660.0,103660.0,1.0,142831.0,,142831.0,142831.0,142831.0,142831.0,142831.0,142831.0,142831.0,142831.0,142831.0,1.0,65986.0,,65986.0,65986.0,65986.0,65986.0,65986.0,65986.0,65986.0,65986.0,65986.0,1.0,1273688.0,,1273688.0,1273688.0,1273688.0,1273688.0,1273688.0,1273688.0,1273688.0,1273688.0,1273688.0,1.0,1030588.0,,1030588.0,1030588.0,1030588.0,1030588.0,1030588.0,1030588.0,1030588.0,1030588.0,1030588.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,120.0,,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.0,73.0,,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.0,477469.0,,477469.0,477469.0,477469.0,477469.0,477469.0,477469.0,477469.0,477469.0,477469.0,1.0,0.7257528127647359,,0.7257528127647359,0.7257528127647359,0.7257528127647359,0.7257528127647359,0.7257528127647359,0.7257528127647359,0.7257528127647359,0.7257528127647359,0.7257528127647359,1.0,1.3778796064055567,,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.3778796064055567,1.0,13.778796064055568,,13.778796064055568,13.778796064055568,13.778796064055568,13.778796064055568,13.778796064055568,13.778796064055568,13.778796064055568,13.778796064055568,13.778796064055568,1.0,414640.0,,414640.0,414640.0,414640.0,414640.0,414640.0,414640.0,414640.0,414640.0,414640.0,1.0,266000.0,,266000.0,266000.0,266000.0,266000.0,266000.0,266000.0,266000.0,266000.0,266000.0,1.0,42000.0,,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,42000.0,1.0,96.5,,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,1.0,730.0,,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,1.0,723466.5,,723466.5,723466.5,723466.5,723466.5,723466.5,723466.5,723466.5,723466.5,723466.5,1.0,1997154.5,,1997154.5,1997154.5,1997154.5,1997154.5,1997154.5,1997154.5,1997154.5,1997154.5,1997154.5,1.0,1.5680091984850293,,1.5680091984850293,1.5680091984850293,1.5680091984850293,1.5680091984850293,1.5680091984850293,1.5680091984850293,1.5680091984850293,1.5680091984850293,1.5680091984850293
fil/7/paymentchannel,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,486668.0,,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,1.0,255268.0,,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,255268.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,968284.0,,968284.0,968284.0,968284.0,968284.0,968284.0,968284.0,968284.0,968284.0,968284.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486668.0,,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,486668.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
